餐廳名稱,營業時間,營業備註,種類,細項,地點,星等,網址
大八栗原蒲鉾店 本店,09:30~19:00,星期日 10:00~18:00,小吃,魚板,小樽,4.3,https://maps.app.goo.gl/p9NymJjggLu869mC7
お花お赤飯KOMARI,12:00~16:00,,甜點,抹茶;飲料,函館,4.5,https://maps.app.goo.gl/AfsEKTu1RLgcPukD6
佐藤堂本店,13:00~00:00,星期五六 13:00~01:00,甜點,帕菲,札幌,4.2,https://maps.app.goo.gl/N9ySvrVRqBrqVurJ7
Square,10:00~19:00,星期二公休;可能已經停業,甜點,蛋糕;泡芙,函館,4.5,https://maps.app.goo.gl/PPt9auQEbd7DWUBG9
レモンの花,11:00~19:00,星期日三四公休,甜點,塔;蛋糕,函館,4.5,https://maps.app.goo.gl/uTjopmcWJZjzGTvb9
Angelique Voyage,11:00~19:00,,甜點,可麗餅;蛋糕;點心,函館,4.1,https://maps.app.goo.gl/sdrbPewvsVAFLQNK8
Mama de Core,10:00~18:00,星期三公休,甜點,,函館,4.4,https://maps.app.goo.gl/GbCJGBchH3j1VH9A9
Benbeya,11:00~18:00,,甜點,,手稲,4.2,https://maps.app.goo.gl/vXXGMjanaNjhJqJE9
日曜日のクッキー,11:00~19:00,星期三公休,甜點,,札幌,4.1,https://maps.app.goo.gl/AKSF3cN78rJ3uuPM7
自然卵のクレープ 南円山店,11:00~23:00,星期二公休,甜點,,札幌,4,https://maps.app.goo.gl/N5NquX6hsY41d6Jn9
C'est BO et BON,11:00~19:00,星期二三公休,甜點,,札幌,4.3,https://maps.app.goo.gl/mCc7A29ZuLb9KhZX7
CANTUS,11:30~18:00,星期日一公休,甜點,,札幌,4.5,https://maps.app.goo.gl/X9HrgvADc531jMaJ7
Chocolatier Masále Main Store,10:00~18:00,星期二公休,甜點,,札幌,4.3,https://maps.app.goo.gl/ANwuh5qtpsD1c8XRA
Enikaitamochi,10:00~19:00,,甜點,,札幌,4,https://maps.app.goo.gl/JR2R3fkVcnbfwEUQ8
Sweets Lab,10:00~20:00,,甜點,,札幌,4.3,https://maps.app.goo.gl/CfkAnQufraY7DhQq6
六花亭 森林公園店,09:30~17:30,,甜點,,札幌,4.1,https://maps.app.goo.gl/ZE9dr6QV2153sAGh6
茶楽逢,11:00~17:00,星期日四公休,甜點,,札幌,4.5,https://maps.app.goo.gl/uGtqhmDRcxvcsoSf6
Zikka,10:00~19:00,星期三公休,甜點,,札幌,4.1,https://maps.app.goo.gl/sTQuApTQ8DXnfpKw5
Patisserie Petite Merveille,09:30~19:00,,甜點,,函館,4.4,https://maps.app.goo.gl/JLhbAheZdPjbXRcKA
奶油水果蛋糕 KINOTOYA本店,09:00~20:00,,甜點,,札幌,4.2,https://maps.app.goo.gl/8ufv7B7niwJUA46y5
Bon Vivant,11:00~18:00,星期一二公休,甜點,,札幌,4.3,https://maps.app.goo.gl/pkuL6ngG8KdbpXWR7
Patisserie Shiiya,11:00~19:00,星期三四公休,甜點,,札幌,4.2,https://maps.app.goo.gl/C6NDdHw5vPr48rz86
客美多咖啡 小樽運河通店,07:00~23:00,,甜點,,小樽,4.2,https://maps.app.goo.gl/RMnhyQXZrbXqcmBbA
LeTao Canal Plaza Store,10:00~22:00,,甜點,,小樽,4.4,https://maps.app.goo.gl/1emEDXeb74Fu8HcZ8
Le quatrieme,12:00~17:00,星期二三公休,甜點,,小樽,4.4,https://maps.app.goo.gl/fuCzSJ3bUjs5mKKo8
Moving Shop 小樽店,10:00~18:00,,甜點,,小樽,4.3,https://maps.app.goo.gl/k9rzJVxkbSGtiN7c9
Chibikko Ichigo,10:00~18:00,,甜點,,小樽,4.4,https://maps.app.goo.gl/h4QiyfBNjmbmGZwXA
Un délice,10:00~17:00,星期二三公休,甜點,,小樽,4.4,https://maps.app.goo.gl/SKigQN7MyKtRrrN7A
山ノ上の坂 STAND&BAKE,11:30~17:00,星期一二公休,甜點,,小樽,4.6,https://maps.app.goo.gl/3Ug4Uf7ALVjPMJYFA
Fromage Danish Dani LeTAO,09:00~18:00,,甜點,,小樽,4.2,https://maps.app.goo.gl/VqpPxbPE92M9j7PMA
六花亭 小樽運河店,10:00~18:00,,甜點,,小樽,4.3,https://maps.app.goo.gl/vH3tHz8tw4ur6Pda8
SAPEUR cafe creperiz,11:00~19:00,星期三公休,甜點,,札幌,4.6,https://maps.app.goo.gl/6vp8kFnAtJi2PUdJ6
Cafe Blue,10:00~18:00,星期二公休,甜點,,札幌,4.3,https://maps.app.goo.gl/6wZLu1Qjx7NzL3QTA
Clover main store,11:00~19:00,,甜點,,札幌,4.5,https://maps.app.goo.gl/g22vkpH17tt8Bwaq6
欧風菓子コートドール 山鼻店,11:00~19:00,,甜點,,札幌,4.3,https://maps.app.goo.gl/6PP7L8QqfX5pmEYp6
くるみや 山鼻店,09:00~20:00,,甜點,,札幌,4.2,https://maps.app.goo.gl/9q9qTYjF347j68hx8
Bake Shop Chelsea,10:00~18:00,,甜點,,札幌,4.5,https://maps.app.goo.gl/rnDrsUSfbc7zboLR8
茶和和 小樽店,09:30~17:30,,甜點,,小樽,4.5,https://maps.app.goo.gl/RoMXeAVNLG4bEGJ46
LeTAO Plus 洋菓子店,09:00~18:00,,甜點,,小樽,4.2,https://maps.app.goo.gl/NfHa4kewwHrpBmPGA
LeTAO Pathos,09:00~18:00,,甜點,,小樽,4.2,https://maps.app.goo.gl/dRYu1fpzrUxNKLCE7
LeTAO Chocola,09:00~18:00,,甜點,,小樽,4.3,https://maps.app.goo.gl/dZK5oD5r6V3N8AzWA
LeTAO 總店,09:00~18:00,,甜點,,小樽,4.3,https://maps.app.goo.gl/mejQR6TsUsU9Ck3y9
小樽北菓樓 總店,10:00~18:00,星期一二三 10:00~17:00,甜點,,小樽,4.3,https://maps.app.goo.gl/nUxaNPABVqqJDhpi7
Milk & Parfait White Cosy,10:00~20:00,,甜點,,札幌,4.2,https://maps.app.goo.gl/n96ayc2nLCZr5vv96
水果蛋糕 KINOTOYA,10:00~20:00,,甜點,,札幌,4.2,https://maps.app.goo.gl/dYWTnkhEqfXQbNTK9
札幌農学校ＪＲ札幌駅店,09:00~21:00,,甜點,,札幌,4.5,https://maps.app.goo.gl/oBVX4GK46Lv6pPedA
Majisand,11:00~20:00,,甜點,,札幌,4.4,https://maps.app.goo.gl/y8HhdKyTECXA7eEZA
聖代 玉翠園,08:00~18:00,星期六 08:00~16:00;星期日公休,甜點,,札幌,4.7,https://maps.app.goo.gl/d5hEgZqnrGcrxYxS8
六花亭 札幌本店,10:00~17:30,,甜點,,札幌,4.3,https://maps.app.goo.gl/AYMUQuJsomCVX3at8
北菓樓 札幌本館,10:00~18:00,,甜點,,札幌,4.3,https://maps.app.goo.gl/KLS7LRTmhfusc3Py9
円山牛乳販売店,11:00~18:00,星期二公休,甜點,,札幌,4.3,https://maps.app.goo.gl/m7ZzyEAVJTtaCZo86
甜品店 Patissier Labo,09:00~17:00,,甜點,,洞爺,4.4,https://maps.app.goo.gl/gtG76WsWdg8nFZ9W7
二世古高橋牧場 牛奶工房,10:00~17:30,,甜點,,羊蹄山,4.2,https://maps.app.goo.gl/h2YqquudRaaUcAbQ7
のぼりべつ酪農館,11:00~15:00,,甜點,,登別,4.1,https://maps.app.goo.gl/jti1Ty6XXqF3i8NXA
Petite Merveille Hondori,10:00~19:00,星期三公休,甜點,,函館,4.2,https://maps.app.goo.gl/NiyqjRmuPtByyWoY6
ESPRESSO D WORKS ココノススキノ店,08:00~00:00,星期日08:00~23:00,甜點,,札幌,4.3,https://maps.app.goo.gl/RpJutzVqKKi9g8NE9
薄野喫茶 パープルダリア,18:00~01:00,星期六 15:00~01:00;星期日 15:00~00:00,甜點,帕菲;布丁;水果三明治,札幌,4.1,https://maps.app.goo.gl/dwqUipqLnKjSsWk77?g_st=ic
札幌千秋庵 本店,10:00~18:00,,甜點,銅鑼燒;生乳餅;大福,札幌,4.2,https://maps.app.goo.gl/cLC8pmC8kWEyvXgC9?g_st=ic
d:matcha Kyoto Sapporo,10:30~18:00,,甜點,抹茶;塔;提拉米蘇;生乳捲,札幌,4.9,https://maps.app.goo.gl/khtVtv8hrxDuMTmD8
SUGAR MAN,11:00~18:00,星期一公休,甜點,可麗餅;蛋糕;泡芙;餅乾;奶昔,札幌,4.6,https://maps.app.goo.gl/ANhiNAP5arw78K8e9
Sweet Lady Jane,10:00~20:00,星期日 10:00~19:00,甜點,泡芙;水果塔;蛋糕;可麗餅,札幌,4.3,https://maps.app.goo.gl/vpd6PpkpsRijWk846
きのとや 大丸店,10:00~20:00,,甜點,冰淇淋;蛋糕,札幌,4,https://maps.app.goo.gl/uxbaG5uwdSC6Qbkh8
KINOTOYA BAKE ポールタウン店,10:00~20:00,,甜點,冰淇淋;乳酪塔,札幌,4.6,https://maps.app.goo.gl/QCy15rsZ9Cfh5EWc8
若鶏時代 なると 本店,11:00~21:00,,炸物,,小樽,4.1,https://maps.app.goo.gl/GqdQ66J3sPe4vZcCA
北海道ジンギスカン 天狗丸,17:00~22:00,星期日一公休,燒烤,,小樽,4.6,https://maps.app.goo.gl/Vt85nyNDpQChzTSE9
和牛黒澤 本店,11:00~21:00,,燒烤,,小樽,4,https://maps.app.goo.gl/PV9nX6CRuhKRQjSP6
ジンギスカン ふくろう亭,17:00~21:30,星期一公休,燒烤,,札幌,4.4,https://maps.app.goo.gl/6JRjmm8qhVuyWd2q9
仙台利久牛舌 - 札幌Stellar Place店,11:00~22:30,,燒烤,,札幌,4.3,https://maps.app.goo.gl/8WtWathxLArcyzzg9
まんぐう,17:00~22:30,,燒烤,,富良野,4.2,https://maps.app.goo.gl/XVHnHvFxQYS1XVLX6
じんぎすかん北海道,11:00~15:00,星期六日 11:00~20:00;星期一公休,燒烤,,帶廣,4.4,https://maps.app.goo.gl/4bETRmTwEdhS1rQn9
シマエナガ Creperie,12:00~22:00,,甜點,,札幌,4.1,https://maps.app.goo.gl/FruzipiG3JDZS1UF6
